,1.Tag,2.Name,3.Title,4.Body,5.Upvotes,6.Date,7.Comments,8.Link
15,Artificial Intelligence,Simon Greenman,Who Is Going To Make Money In AI? Part I,We arethe midst of a gold rushAI. But who will reap the economic benefits? The,10.2K,May 6,37 responses,https://towardsdatascience.com/who-is-going-to-make-money-in-ai-part-i-77a2f30b8cef?source=---------15----------------
16,Artificial Intelligence,Jack Strachan,The impact of AI on UX design in 2018,3 suggestions for improving machine and human coexistence,94,Jun 7,1 response,https://uxplanet.org/the-impact-of-ai-on-ux-design-in-2018-c62e4c5e4242?source=---------16----------------
17,Artificial Intelligence,Alex Ng,Torus: A Toolkit For Docker-First Data Science,Applying DevOps best practices to machine learning,268,Apr 20,1 response,https://medium.com/manifold-ai/torus-a-toolkit-for-docker-first-data-science-bddcb4c97b52?source=---------17----------------
18,Artificial Intelligence,George Seif,Google’s AutoML will change how businesses use Machine Learning,Google’s AutoML is a new up-and-coming (alpha stage) cloud software suite of Machine Learning tools. It’s based on Google’s state-of-the-art researchimage recognition called Neural Architecture Search (NAS). NAS is,3.4K,May 14,14 responses,https://towardsdatascience.com/googles-automl-will-change-how-businesses-use-machine-learning-c7d72257aba9?source=---------18----------------
19,Artificial Intelligence,Michael Jordan,Artificial Intelligence — The Revolution Hasn’t Happened Yet,,34K,Apr 19,96 responses,https://medium.com/@mijordan3/artificial-intelligence-the-revolution-hasnt-happened-yet-5e1d5812e1e7?source=---------19----------------
20,Artificial Intelligence,David Venturi,"Every single Machine Learning course on the internet, ranked by your reviews",,10.5K,"May 3, 2017",54 responses,https://medium.freecodecamp.org/every-single-machine-learning-course-on-the-internet-ranked-by-your-reviews-3c4a7b8026c0?source=---------20----------------
21,Artificial Intelligence,Clément Delangue,Artificial Intelligence Needs Values. Here Are Ours!,,231,Jun 7,,https://medium.com/huggingface/artificial-intelligence-needs-values-here-are-ours-dc4268366d0f?source=---------21----------------
22,Artificial Intelligence,Lizzie Turner,Machine Learning: A Primer,"The simple introduction to AI, machine learning, and more.",650,May 27,6 responses,https://medium.com/@lizzie_turner/lets-talk-about-machine-learning-ddca914e9dd1?source=---------22----------------
23,Artificial Intelligence,Jessica Lin,5 Cutting-Edge Technologies That Will Transform How You Manage and Lead Teams,,88,Jun 7,,https://hackernoon.com/5-cutting-edge-technologies-that-will-transform-how-you-manage-and-lead-teams-8e205edf7ae3?source=---------23----------------
24,Artificial Intelligence,Adam Geitgey,The Real Scandal of AI: Awful Stock Photos,There’s been a lot of talk recently about whether or not AI research isa bubble,2.6K,May 31,20 responses,https://medium.com/@ageitgey/the-real-scandal-of-ai-awful-stock-photos-456633b9b0fc?source=---------24----------------
25,Artificial Intelligence,Daniel Jeffries,Why AI Will Bring an Explosion of New Jobs,AI terrifies a lot of people.,4.91K,May 23,66 responses,https://hackernoon.com/why-ai-will-bring-an-explosion-of-new-jobs-11dc203890b?source=---------25----------------
26,Artificial Intelligence,Vishal Maini,A Beginner’s Guide to AI/ML 🤖👶,"The ultimate guide to machine learning. Simple, plain-English",32K,"Aug 19, 2017",59 responses,https://medium.com/machine-learning-for-humans/why-machine-learning-matters-6164faf1df12?source=---------26----------------
27,Artificial Intelligence,Conor Dewey,When Your Job Is Done as a Data Scientist,How to deal with uncertainty and ship impactful work,41,Jun 7,,https://towardsdatascience.com/when-your-job-is-done-as-a-data-scientist-c5d887bb0d0e?source=---------27----------------
28,Artificial Intelligence,"Daniel Shapiro, PhD",Drawing Anime Girls With Deep Learning,This article is about a side project by Mary Kate MacPherson. We like to do side projects,170,Jun 6,,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4?source=---------28----------------
29,Artificial Intelligence,Adam Geitgey,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning,,15.2K,"Jul 24, 2016",143 responses,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=---------29----------------
30,Artificial Intelligence,Natasha Sharma,Data Preprocessing and Visualization: Implications for your machine learning model,,180,Jun 7,,https://heartbeat.fritz.ai/data-preprocessing-and-visualization-implications-for-your-machine-learning-model-8dfbaaa51423?source=---------30----------------
31,Artificial Intelligence,Arthur Juliani,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks,,9K,"Aug 26, 2016",82 responses,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=---------31----------------
32,Artificial Intelligence,Suvro Banerjee,Word2Vec — a baby step in Deep Learning but a giant leap towards Natural Language Processing,,791,May 12,3 responses,https://towardsdatascience.com/word2vec-a-baby-step-in-deep-learning-but-a-giant-leap-towards-natural-language-processing-40fe4e8602ba?source=---------32----------------
33,Artificial Intelligence,Smrati Gupta,Chaos Is needed to keep us smart with Machine Learning,I like how machine learning has found its way into our lives and how it makes the interaction with technology far more lucid and natural than before. I love how you tube suggests me my next videos to watch based on what I watched,36,Jun 6,,https://towardsdatascience.com/chaos-is-needed-to-keep-us-smart-with-machine-learning-217cb8179fa3?source=---------33----------------
34,Artificial Intelligence,Jaley Dholakiya,In-depth Summary of Facebook AI’s Music Translation Model,,156,Jun 7,,https://towardsdatascience.com/in-depth-summary-of-facebook-ais-music-translation-model-7516a0c3f2ce?source=---------34----------------
35,Artificial Intelligence,alissa.greenberg,The Birth of Wetware,Forget what you may have heard about neural networkssoftware. This startup is,818,Jun 1,1 response,https://medium.com/neodotlife/koniku-biological-chips-osh-agabi-f1de4bf48fa7?source=---------35----------------
36,Artificial Intelligence,Stefan Kojouharov,"Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big Data","The Most Complete List of Best AI Cheat SheetsOver the past few months, I have been collecting AI cheat sheets. From time to time I",14.2K,"Jul 9, 2017",46 responses,https://becominghuman.ai/cheat-sheets-for-ai-neural-networks-machine-learning-deep-learning-big-data-678c51b4b463?source=---------36----------------
37,Artificial Intelligence,Editor,Mind Control,"By Josh WolfeWe forget that technology even at its most useful can be alien, unnatural and awkward. Under",1.5K,May 29,5 responses,https://medium.com/lux-capital/mind-control-343b5d5f148f?source=---------37----------------
38,Artificial Intelligence,Calum McClelland,"The Difference Between Artificial Intelligence, Machine Learning, and Deep Learning","Simple explanations of Artificial Intelligence, Machine Learning, and Deep Learning and how they’re all different",6.2K,"Dec 4, 2017",24 responses,https://medium.com/iotforall/the-difference-between-artificial-intelligence-machine-learning-and-deep-learning-3aa67bff5991?source=---------38----------------
39,Artificial Intelligence,Chintan Trivedi,Building a Deep Neural Network to play FIFA 18,A.I. botsgaming are usually built by hand-coding a bunch of rules that,4.5K,Jan 14,29 responses,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675?source=---------39----------------
40,Artificial Intelligence,Jesus Rodriguez,Interpretability vs. Accuracy: The Friction that Defines Deep Learning,,39,Jun 6,1 response,https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=---------40----------------
41,Artificial Intelligence,Code.org,Alan Turing — Celebrating diversity in computer science,,62,Jun 8,,https://medium.com/@codeorg/alan-turing-celebrating-diversity-in-computer-science-8cfc685955e2?source=---------41----------------
42,Artificial Intelligence,Vishal Maini,"Machine Learning for Humans, Part 2.1: Supervised Learning",The two tasks of supervised learning,8K,"Aug 19, 2017",15 responses,https://medium.com/machine-learning-for-humans/supervised-learning-740383a2feab?source=---------42----------------
43,Artificial Intelligence,Trent McConaghy,Nature 2.0,The Cradle of Civilization Gets an Upgrade,417,Jun 6,,https://medium.com/@trentmc0/nature-2-0-27bdf8238071?source=---------43----------------
44,Artificial Intelligence,Daneel Assistant,Daneel Joins The Enterprise Ethereum Alliance,We’re excited to announce that Daneel has joined the Enterprise Ethereum,217,Jun 6,,https://medium.com/@daneel_project/daneel-joins-the-enterprise-ethereum-alliance-a31589a34402?source=---------44----------------
45,Artificial Intelligence,Adam Geitgey,Machine Learning is Fun! Part 2,Using Machine Learning to generate Super Mario Maker levels,10.4K,"Jan 3, 2016",58 responses,https://medium.com/@ageitgey/machine-learning-is-fun-part-2-a26a10b68df3?source=---------45----------------
46,Artificial Intelligence,George Krasadakis,Artificial Intelligence: beyond the hype,How is Artificial Intelligence impacting our world? What are,66,Jun 7,,https://towardsdatascience.com/ai-beyond-the-hype-3fd6b4b16c3c?source=---------46----------------
47,Artificial Intelligence,MATRIX AI NETWORK,MATRIX Monthly Report for May 2018,Reference：Website | Telegram | Twitter | Reddit | Technical White Paper,683,Jun 6,,https://medium.com/@matrixainetwork
48,Artificial Intelligence,George Seif,The 4 Machine Learning Skills You Won’t Learn in School or MOOCs,,1.2K,May 28,2 responses,https://towardsdatascience.com/the-4-machine-learning-skills-you-wont-learn-in-school-or-moocs-c641cae24f1f?source=---------48----------------
49,Artificial Intelligence,Joyce Xu,"How to easily do Topic Modeling with LSA, PLSA, LDA & lda2Vec",This article is a comprehensive overview of Topic Modeling and its associated techniques.,980,May 25,3 responses,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05?source=---------49----------------
50,Machine Learning,Justin Lee,Chatbots were the next big thing: what happened?,"Oh, how the headlines blared:“…the 2016 bot",7.9K,Jun 5,42 responses,https://medium.com/swlh/chatbots-were-the-next-big-thing-what-happened-5fc49dd6fa61?source=---------0----------------
51,Machine Learning,Conor Dewey,Python for Data Science: 8 Concepts You May Have Forgotten,Mastering the little thingsPython,1.1K,Jun 5,5 responses,https://towardsdatascience.com/python-for-data-science-8-concepts-you-may-have-forgotten-i-did-825966908393?source=---------1----------------
52,Machine Learning,Emmanuel Ameisen,Reinforcement Learning from scratch,Inspired by a great tutorial at O’Reilly AI,912,Jun 7,2 responses,https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=---------2----------------
53,Machine Learning,Irhum Shafkat,Intuitively Understanding Convolutions for Deep Learning,Exploring the strong visual hierarchies that,1.98K,Jun 1,2 responses,https://towardsdatascience.com/intuitively-understanding-convolutions-for-deep-learning-1f6f42faee1?source=---------3----------------
54,Machine Learning,Gant Laborde,Machine Learning: how to go from Zero to Hero,Start with “Why?” and end with “I’m ready!”,1.1K,Jun 6,2 responses,https://medium.freecodecamp.org/machine-learning-how-to-go-from-zero-to-hero-40e26f8aa6da?source=---------4----------------
55,Machine Learning,Sam Drozdov,An intro to Machine Learning for designers,The basics of machine learning and how to apply it to the,2.3K,May 30,10 responses,https://uxdesign.cc/an-intro-to-machine-learning-for-designers-5c74ba100257?source=---------5----------------
56,Machine Learning,William Koehrsen,Automated Feature Engineering in Python,How to automatically create machine learning features,2.5K,Jun 2,8 responses,https://towardsdatascience.com/automated-feature-engineering-in-python-99baf11cc219?source=---------6----------------
57,Machine Learning,Aman Dalmia,What I learned from interviewing at multiple AI companies and start-ups,,2.3K,May 27,13 responses,https://blog.usejournal.com/what-i-learned-from-interviewing-at-multiple-ai-companies-and-start-ups-a9620415e4cc?source=---------7----------------
58,Machine Learning,Abhishek Parbhakar,Must know Information Theory concepts in Deep Learning (AI),,846,Jun 3,1 response,https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=---------8----------------
59,Machine Learning,Chintan Trivedi,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicks,,1.2K,Jun 2,2 responses,https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=---------9----------------
60,Machine Learning,James Loy,How to build your own Neural Network from scratch in Python,A beginner’s guide to understanding the,8.4K,May 14,31 responses,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=---------10----------------
61,Machine Learning,Rafael Pierre,Going Dutch: How I Used Data Science and Machine Learning to Find an Apartment in Amsterdam — Part I,,312,Jun 6,2 responses,https://towardsdatascience.com/going-dutch-how-i-used-data-science-and-machine-learning-to-find-an-apartment-in-amsterdam-part-def30d6799e4?source=---------11----------------
62,Machine Learning,Gaurav Kaila,How to easily automate Drone-based monitoring using Deep Learning,This article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones.,2.1K,Jun 6,,https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=---------12----------------
63,Machine Learning,James Le,The 7 NLP Techniques That Will Change How You Communicate in the Future (Part I),What is NLP?,433,Jun 6,,https://heartbeat.fritz.ai/the-7-nlp-techniques-that-will-change-how-you-communicate-in-the-future-part-i-f0114b2f0497?source=---------13----------------
64,Machine Learning,William Koehrsen,A Complete Machine Learning Walk-Through in Python: Part One,Putting the machine learning pieces,6.3K,May 16,5 responses,https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-one-c62152f39420?source=---------14----------------
65,Machine Learning,Abhishek Parbhakar,Why Data Scientists love Gaussian?,Three main reasons why Gaussian distribution is so popular with,1.6K,May 27,15 responses,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859?source=---------15----------------
66,Machine Learning,James Le,The 10 Statistical Techniques Data Scientists Need to Master,,13.5K,"Oct 31, 2017",22 responses,https://towardsdatascience.com/the-10-statistical-techniques-data-scientists-need-to-master-1ef6dbd531f7?source=---------16----------------
67,Machine Learning,James Le,A Tour of The Top 10 Algorithms for Machine Learning Newbies,,18.4K,Jan 20,24 responses,https://towardsdatascience.com/a-tour-of-the-top-10-algorithms-for-machine-learning-newbies-dde4edffae11?source=---------17----------------
68,Machine Learning,Simon Greenman,Who Is Going To Make Money In AI? Part I,We arethe midst of a gold rushAI. But who will reap the economic benefits? The,10.2K,May 6,37 responses,https://towardsdatascience.com/who-is-going-to-make-money-in-ai-part-i-77a2f30b8cef?source=---------18----------------
69,Machine Learning,Adam Geitgey,Machine Learning is Fun!,The world’s easiest introduction to Machine Learning,35K,"May 5, 2014",155 responses,https://medium.com/@ageitgey/machine-learning-is-fun-80ea3ec3c471?source=---------19----------------
70,Machine Learning,Cassie Kozyrkov,Data Science Leaders: There are too many of you,,788,Jun 1,8 responses,https://towardsdatascience.com/data-science-leaders-there-are-too-many-of-you-37bff8088505?source=---------20----------------
71,Machine Learning,George Seif,Google’s AutoML will change how businesses use Machine Learning,Google’s AutoML is a new up-and-coming (alpha stage) cloud software suite of Machine Learning tools. It’s based on Google’s state-of-the-art researchimage recognition called Neural Architecture Search (NAS). NAS is,3.4K,May 14,14 responses,https://towardsdatascience.com/googles-automl-will-change-how-businesses-use-machine-learning-c7d72257aba9?source=---------21----------------
72,Machine Learning,David Venturi,"Every single Machine Learning course on the internet, ranked by your reviews",,10.5K,"May 3, 2017",54 responses,https://medium.freecodecamp.org/every-single-machine-learning-course-on-the-internet-ranked-by-your-reviews-3c4a7b8026c0?source=---------22----------------
73,Machine Learning,Alex Ng,Torus: A Toolkit For Docker-First Data Science,Applying DevOps best practices to machine learning,268,Apr 20,1 response,https://medium.com/manifold-ai/torus-a-toolkit-for-docker-first-data-science-bddcb4c97b52?source=---------23----------------
74,Machine Learning,Michael Jordan,Artificial Intelligence — The Revolution Hasn’t Happened Yet,,34K,Apr 19,96 responses,https://medium.com/@mijordan3/artificial-intelligence-the-revolution-hasnt-happened-yet-5e1d5812e1e7?source=---------24----------------
75,Machine Learning,Vihar Kurama,Unsupervised Learning with Python,Unsupervised Learning is a class of Machine Learning techniques to find the patternsdata. The,2.6K,May 12,3 responses,https://towardsdatascience.com/unsupervised-learning-with-python-173c51dc7f03?source=---------25----------------
76,Machine Learning,Michael Henretty,More Common Voices,"Today we are excited to announce that Common Voice, Mozilla’s initiative to crowdsource a large dataset of human voices for",192,Jun 7,,https://medium.com/mozilla-open-innovation/more-common-voices-24a80c879944?source=---------26----------------
77,Machine Learning,Vishal Maini,A Beginner’s Guide to AI/ML 🤖👶,"The ultimate guide to machine learning. Simple, plain-English",32K,"Aug 19, 2017",59 responses,https://medium.com/machine-learning-for-humans/why-machine-learning-matters-6164faf1df12?source=---------27----------------
78,Machine Learning,TensorFlow,Upcoming TensorFlow events in June and beyond,"Upcoming  eventsJune and beyondBy Marcus Chang, Program ManagerDo you want to learn more about , chat with members of the team, and meet other developers? Join us at any of these upcoming events! Here are some of the places the  team",111,Jun 7,,https://medium.com/tensorflow/upcoming-tensorflow-events-in-june-and-beyond-103249d41149?source=---------28----------------
79,Machine Learning,Lizzie Turner,Machine Learning: A Primer,"The simple introduction to AI, machine learning, and more.",652,May 27,6 responses,https://medium.com/@lizzie_turner/lets-talk-about-machine-learning-ddca914e9dd1?source=---------29----------------
80,Machine Learning,"Daniel Shapiro, PhD",Drawing Anime Girls With Deep Learning,This article is about a side project by Mary Kate MacPherson. We like to do side projects,176,Jun 6,,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4?source=---------30----------------
81,Machine Learning,Joe Birch,Exploring Firebase MLKit on Android: Face Detection (Part Two),,388,May 31,3 responses,https://medium.com/google-developer-experts/exploring-firebase-mlkit-on-android-face-detection-part-two-de7e307c52e0?source=---------31----------------
82,Machine Learning,James Le,How to do Semantic Segmentation using Deep learning,This article is a comprehensive overview including a step-by-step guide to implement a deep learning image segmentation model.,2K,May 3,3 responses,https://medium.com/nanonets/how-to-do-image-segmentation-using-deep-learning-c673cc5862ef?source=---------32----------------
83,Machine Learning,Joyce Xu,"How to easily do Topic Modeling with LSA, PLSA, LDA & lda2Vec",This article is a comprehensive overview of Topic Modeling and its associated techniques.,1.3K,May 25,3 responses,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05?source=---------33----------------
84,Machine Learning,Leon Zhou,The Best Words,Imitating Donald Trump’s Style Using Recurrent Neural Networks,164,Jun 7,,https://towardsdatascience.com/the-best-words-cf6fc2333c31?source=---------34----------------
85,Machine Learning,Ed Rushton,A simple spell checker built from word vectors,"If you have heard of word vectors, you will probably know they enable a type of",621,May 24,1 response,https://blog.usejournal.com/a-simple-spell-checker-built-from-word-vectors-9f28452b6f26?source=---------35----------------
86,Machine Learning,Natasha Sharma,Data Preprocessing and Visualization: Implications for your machine learning model,,181,Jun 7,,https://heartbeat.fritz.ai/data-preprocessing-and-visualization-implications-for-your-machine-learning-model-8dfbaaa51423?source=---------36----------------
87,Machine Learning,Conor Dewey,When Your Job Is Done as a Data Scientist,How to deal with uncertainty and ship impactful work,41,Jun 7,,https://towardsdatascience.com/when-your-job-is-done-as-a-data-scientist-c5d887bb0d0e?source=---------37----------------
88,Machine Learning,Sarthak Jain,How to easily Detect Objects with Deep Learning on Raspberry Pi,The real world poses challenges like having limited data and having tiny hardware like Mobile Phones and Raspberry Pis which can’t run,3.9K,Mar 20,6 responses,https://medium.com/nanonets/how-to-easily-detect-objects-with-deep-learning-on-raspberrypi-225f29635c74?source=---------38----------------
89,Machine Learning,Rohith Gandhi,Support Vector Machine — Introduction to Machine Learning Algorithms,SVM model from scratch,152,Jun 7,,https://towardsdatascience.com/support-vector-machine-introduction-to-machine-learning-algorithms-934a444fca47?source=---------39----------------
90,Machine Learning,Justin Lee,The beginner’s guide to conversational commerce,,473,Jun 8,,https://medium.com/swlh/the-beginners-guide-to-conversational-commerce-96f9c7dbaefb?source=---------40----------------
91,Machine Learning,Adam Geitgey,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning,,15.2K,"Jul 24, 2016",143 responses,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=---------41----------------
92,Machine Learning,Conor Dewey,The Big List of DS/ML Interview Resources,50+ interviews worth of comprehensive data science resources,102,Jun 8,,https://towardsdatascience.com/the-big-list-of-ds-ml-interview-resources-2db4f651bd63?source=---------42----------------
93,Machine Learning,Suvro Banerjee,Word2Vec — a baby step in Deep Learning but a giant leap towards Natural Language Processing,,793,May 12,3 responses,https://towardsdatascience.com/word2vec-a-baby-step-in-deep-learning-but-a-giant-leap-towards-natural-language-processing-40fe4e8602ba?source=---------43----------------
94,Machine Learning,Sarthak Jain,NanoNets : How to use Deep Learning when you have Limited Data,,2.2K,"Jan 30, 2017",16 responses,https://medium.com/nanonets/nanonets-how-to-use-deep-learning-when-you-have-limited-data-f68c0b512cab?source=---------44----------------
95,Machine Learning,Arthur Juliani,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks,,9K,"Aug 26, 2016",82 responses,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=---------45----------------
96,Machine Learning,Shijing Yao,Categorizing Listing Photos at Airbnb,Large-scale deep learning models are changing the way we think,1.5K,May 3,9 responses,https://medium.com/airbnb-engineering/categorizing-listing-photos-at-airbnb-f9483f3ab7e3?source=---------46----------------
97,Machine Learning,SAGAR SHARMA,50 TensorFlow.js API Explained in 5 Minutes | TensorFlow.js Cheetsheet, API Cheetsheet,102,Jun 7,6 responses,https://towardsdatascience.com/50-tensorflow-js-api-explained-in-5-minutes-tensorflow-js-cheetsheet-4f8c7f9cc8b2?source=---------47----------------
98,Machine Learning,Ganes Kesari B,What frustrates Data Scientists in Machine Learning projects?,,880,May 14,2 responses,https://towardsdatascience.com/what-frustrates-data-scientists-in-machine-learning-projects-3398919a7c79?source=---------48----------------
99,Machine Learning,Zelros AI,How we Organized the Largest Machine Learning Competition of the Year,,118,Jun 7,,https://medium.com/@Zelros/how-we-organized-the-largest-machine-learning-competition-of-the-year-524e811dca55?source=---------49----------------
100,Machine Learning,Smrati Gupta,Chaos Is needed to keep us smart with Machine Learning,I like how machine learning has found its way into our lives and how it makes the interaction with technology far more lucid and natural than before. I love how you tube suggests me my next videos to watch based on what I watched,36,Jun 6,,https://towardsdatascience.com/chaos-is-needed-to-keep-us-smart-with-machine-learning-217cb8179fa3?source=---------50----------------
101,Machine Learning,Jaley Dholakiya,In-depth Summary of Facebook AI’s Music Translation Model,,156,Jun 7,,https://towardsdatascience.com/in-depth-summary-of-facebook-ais-music-translation-model-7516a0c3f2ce?source=---------51----------------
102,Machine Learning,Bharath Raj,Data Augmentation | How to use Deep Learning when you have Limited Data — Part 2,"This article is a comprehensive review of Data Augmentation techniques for Deep Learning, specific to images. This is Part 2 of How to use Deep Learning when you have Limited Data. Checkout",2.2K,Apr 11,3 responses,https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-limited-data-part-2-data-augmentation-c26971dc8ced?source=---------52----------------
103,Machine Learning,Tyler Walker,Machine Learning for Dummies with TensorFlow.js,,89,Jun 2,,https://medium.com/@tylerwalker/machine-learning-for-dummies-with-tensorflow-js-44795d3d825c?source=---------53----------------
104,Machine Learning,Chintan Trivedi,Building a Deep Neural Network to play FIFA 18,A.I. botsgaming are usually built by hand-coding a bunch of rules that,4.5K,Jan 14,29 responses,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675?source=---------54----------------
105,Machine Learning,Susan Li,Multi-Class Text Classification with Scikit-Learn,,2.3K,Feb 19,24 responses,https://towardsdatascience.com/multi-class-text-classification-with-scikit-learn-12f1e60e0a9f?source=---------55----------------
106,Machine Learning,George Seif,Data Science and Machine Learning Interview Questions,Ah the dreaded machine learning interview. You feel like you know everything… until you’re tested on it! But it doesn’t have to be this way.,3.7K,Apr 26,11 responses,https://towardsdatascience.com/data-science-and-machine-learning-interview-questions-3f6207cf040b?source=---------56----------------
107,Machine Learning,Shashikant Jagtap,WWDC18: Create ML-Complete Machine Learning in Swift,,86,Jun 7,1 response,https://medium.com/xcblog/wwdc18-create-ml-complete-machine-learning-in-swift-90b0811ff76c?source=---------57----------------
